small_mult,large_mult
172,171
172,189
175,168
167,169
168,168
170,204
170,173
170,168
167,168
168,167
168,170
264,166
214,188
172,167
167,168
171,169
203,168
167,169
168,168
170,181
182,171
168,169
168,169
168,167
168,166
167,166
170,168
203,168
168,171
167,171
168,166
170,167
172,169
169,168
204,168
166,171
168,167
170,170
169,170
203,167
230,190
203,168
168,167
168,171
169,169
166,168
167,170
174,167
171,168
166,169
167,168
168,169
167,168
168,167
166,167
167,167
167,169
168,168
169,168
168,168
168,168
176,169
171,168
169,167
168,170
169,169
166,167
203,167
168,167
216,168
208,170
204,170
166,171
169,203
170,167
168,168
167,168
167,167
166,168
170,168
167,168
170,168
168,170
170,171
168,168
167,169
169,170
167,170
168,165
166,168
168,170
203,168
166,198
168,170
167,171
168,185
168,169
169,168
245,206
192,169
168,167
167,167
167,167
171,168
168,204
167,167
170,167
168,203
168,168
170,168
166,167
166,168
170,169
166,203
170,167
168,167
170,168
166,203
169,168
168,167
168,167
168,171
167,167
168,169
167,167
167,175
168,171
250,190
200,181
169,170
167,169
168,168
173,168
168,168
167,167
171,167
167,169
168,166
168,170
203,167
169,203
168,169
168,167
166,168
168,168
167,168
166,168
166,203
168,168
167,203
166,168
168,170
169,168
167,167
168,170
167,187
213,176
170,175
167,171
170,169
168,180
167,168
167,171
167,170
166,167
171,167
169,166
167,169
169,168
171,168
166,169
170,171
169,167
170,168
168,167
170,168
170,168
168,167
166,169
168,170
167,168
169,169
167,170
169,168
168,170
211,166
210,169
169,166
166,203
174,175
170,175
169,169
167,176
168,167
166,170
170,166
167,166
167,167
169,169
170,167
168,168
168,167
203,168
168,204
166,167
166,170
168,203
168,168
166,169
203,166
168,168
167,169
167,170
170,203
208,188
188,168
204,166
169,168
167,170
170,203
168,168
173,175
175,175
170,167
203,168
167,167
204,168
204,168
167,167
166,203
170,166
169,168
167,171
169,170
167,167
167,167
168,168
203,170
168,170
168,170
168,167
168,170
203,198
177,198
168,171
170,167
168,167
169,203
168,168
167,167
167,166
166,170
203,171
177,165
172,177
167,199
169,167
170,169
170,168
203,168
168,166
167,168
170,167
167,168
170,166
169,174
166,168
170,168
166,167
166,167
170,168
166,235
168,167
168,168
168,168
170,169
171,167
174,203
169,166
166,170
167,173
168,167
203,169
170,167
167,169
168,172
173,177
166,170
170,167
168,168
168,169
167,166
203,168
168,170
167,167
168,170
167,167
167,170
168,169
173,167
174,221
211,173
174,166
169,168
168,166
167,166
169,168
168,168
204,168
203,167
168,167
173,175
172,173
168,166
168,170
171,166
170,204
168,178
176,182
203,169
168,169
170,169
167,169
168,168
167,167
170,169
168,167
171,166
167,168
183,168
202,168
168,169
170,167
203,170
169,172
166,167
203,167
166,169
203,168
169,170
168,170
169,168
167,171
168,167
169,169
170,167
168,168
168,167
167,168
168,167
167,202
169,171
177,167
167,170
168,203
168,169
168,168
167,169
198,168
198,176
172,171
172,166
167,166
166,168
169,169
173,166
170,167
168,171
167,167
166,168
167,168
168,170
170,16